2631,9.4,R F' U2 B' R2 U' D F D2 B2 R B2 U2 R F2 U2 F2 R2 L D
2632,10.38,U2 B' L2 D2 R2 D2 B' U2 L2 B' L2 U L' B' R' F D' L D' U B
2633,7.92,B' R' L2 B2 R' U L F2 R2 F' B2 D2 B' U2 L2 D2 F2 U2 B' L
2634,7.34,D' R2 U F2 R2 U' L2 U' L2 D B' R' F' L F2 U R' D2 B' U
2635,8.75,B' U' R2 D2 U2 B L2 B2 D2 B' L2 F' U L D2 L D' B2 D
2636,7.99,U D' L' B' L' D2 B' R' F2 R2 D' B2 U R2 B2 D' B2 U2 R2 D L
2637,8.39,U B2 U B2 F2 D F2 U2 R2 F2 D2 L D' B2 F2 U' B' D' L' B'
2639,8.94,B' D B' L2 B U2 F' D2 L2 U2 R2 F2 U2 R' U' R2 F' U2 L' F
2640,9.06,U' D2 L' B' L2 F2 D F' R2 D2 B D2 B R2 F' D2 F R2 B L
2641,7.46,R' B2 L' D2 R' B2 L2 F2 R' B2 F2 U2 D' R B2 U L R B'
2642,8.39,L F2 D2 L B2 L F2 L D2 L2 U2 B L' U R' B R' U F' U'
2643,10.33,R' U2 R2 D2 L B2 R2 D2 U2 F2 R D' B L' B2 L D2 B U' B2 R
2644,8.64,F B D F U' R B' D2 L R2 D L2 B2 D R2 U2 R2 L2 B2 U2
2645,8.35,U' D B' R2 D' L' F' D2 R' D2 L2 U2 F2 R2 F' L2 D2 B U2 B U2
2646,7.98,D' R L2 F B R' U F B L2 B2 U L2 U B2 R2 U' F2 R2 D2
2647,7.27,B2 R2 U2 F2 R2 D' B2 U2 F2 L2 D' B D' F' D B2 D L U L'
2648,8.72,L2 U2 F U2 F' R2 F R2 U2 R2 B' L U F2 U F' R' U2 F' D F'
2651,7.25,D' F2 L' D2 L B2 L2 B2 U2 B2 L' B2 L D L F2 D' L2 U F
2652,10.45,B2 U2 D F U R F D2 R2 B2 U' R2 U' L2 D F2 B2 U R2 F R
2654,6.87,B2 R' B' U L U2 F' R D R D2 B2 D2 L U2 R' F2 L' B2 U2 L2
2655,8.61,L2 U' R2 F' B2 L B2 U' D2 F' U2 F R2 F2 R2 L2 F U2 B
2656,9.03,B L B2 L2 U2 D' R2 B U L2 U2 B L2 F U2 B' D2 F U2 R2
2657,6.66,L2 U2 F L U F' L F' L2 D' L2 U D2 B2 D' B2 L2 F2 R'
2658,8.16,R' F' L2 B2 U2 B2 F L2 R2 D' L2 U' L' B2 D2 B L
2659,8.13,D2 B2 R2 D' B2 D B2 U' L2 U2 R2 L D' F L D L' R2 U B F2
2660,8.17,B U R L' D B R2 B' D F L2 B' D2 L2 F' U2 F L2 B2 L2 U'
2661,7.96,B L' F U2 F' L2 B2 D2 L2 U2 F' U2 F2 D F U2 L R U' F' D
2662,6.8,B' D' L2 U D F L' D' B' R' F2 R L2 F2 L B2 R' U2 F2 R' D2
2663,10.64,D B D2 U F2 R2 F2 L2 D U2 B' R' B' F U L' R2 D2
2665,8.03,F2 L2 B2 D' B2 L F2 D F' R2 F2 U F2 U2 L2 B2 U2 B2 D' L2
2666,9.37,L2 F' R2 U2 F U2 B2 D2 U2 B D2 L2 R B2 D F L B2 F2 U' L2
2667,6.86,U2 L' U' B' R U' L2 U' L2 D2 F' D2 B2 U2 B R2 U2 F D2 B' L'
2669,8.56,L' F2 R2 F D2 U2 F2 L2 D2 B L2 D' B2 U B L F U F U
2670,8.93,R2 D' F D2 F2 D L2 F2 U F2 R2 U' B2 F' U R B2 D F U2
2671,8.13,U2 B L2 R2 B2 L2 D2 L2 U2 F R2 F2 L' B' R2 D F' D2 F2 L B
2672,9.61,L' F2 U2 R2 B2 U2 L' R2 U2 R B D' L' B2 D R B' D2 L
2673,11.23,F' R' D B' R U R' D2 B' L2 B' U2 B2 L2 F D2 F R2 L D'
2674,7.7,D' U2 R2 D2 B R2 B D2 U2 B2 F' U2 L U B' R2 U2 L' D' U
2675,8.51,F' U2 R B2 F2 U2 F2 L2 F2 R' F2 R F' R2 D B U' L' U' L
2676,10.29,F' L2 B' U2 L2 B' L2 B2 F2 L' U' B2 U B D L R' D2 B'
2677,8.94,F R' D R' U2 L' U2 R' F2 L' B2 R F2 R2 U' B D L R2 U2 B2
2678,9.8,L' F2 D' F2 L2 F2 U2 B2 D2 U R2 D' B U2 L D2 B L D' F'
2679,7.1,L2 R2 B2 U2 R2 U F2 D2 B2 D R2 F' U' L' F U2 R2 U' L2
2680,10.18,U2 R U L F2 D2 F R' U2 R2 U2 B2 R' U2 D2 F2 U2 R U B
2681,7.91,B2 U2 L2 B2 U' L2 U' R2 D U' R2 L U2 B' L2 R' B L D L' R'
2682,9.26,R2 D2 L' U2 B2 F2 R D2 R2 B2 L2 B2 U' F2 U' B' U B2 L' F D2
2683,8.4,F2 D' L F B' D B2 R' B D2 F2 L2 D2 F2 R' F2 R B2 R2 D2
2684,8.7,D2 R' U2 L' B2 R D2 U2 L D2 L2 U2 D' L' F2 D L' R2 B' R2
2685,8.98,L2 D R' L' U D R2 U' B U2 B2 L2 U R2 D' R2 D F2 D' L2 B'
2686,7.04,F' U B' F' D2 R2 U2 R2 F2 D2 F D2 F2 D' L B R' U R2 D2
2687,7.16,D2 R F B D' R' F B R U2 B2 U2 B2 D' R2 D' B2 L2 F2 R2
2688,8.42,L' D2 F2 D' L2 B2 L2 F2 U B2 D' L2 F' L' U B' R' F' L2 U'
2689,6.82,L2 D R2 D2 B2 D' B2 L2 U' L2 U B' D L R' F L' U' R B'
2690,10.27,D B' L2 D2 F' U2 B2 L2 F' L2 D2 R2 F L' D' F' R' B U F' U2
2691,10.2,L F2 R2 U L2 U R2 U' F2 D' R2 D' B' D' L' R' D R2 D2 U'
2692,10.03,B' U' L2 U' F2 D2 U' B2 U2 L2 U' L2 R F D B U' R2 F2
2693,11.12,D2 L2 D' U2 B2 F2 R2 F2 D F2 U' R D F2 R' F' R D' L2 B'
2694,8.66,F' D' R' D R2 D B2 U L2 F2 U L2 D2 B2 L F' L2 R B' D2 B'
2695,10.13,B' D2 F2 R U L F2 B D' F U2 L2 U2 D2 F R2 L2 U2 R2 B' L2
2696,9.99,U2 L2 D2 R2 U R2 U' B2 D2 U F' L U2 R B F' U2 L' D2 U
2698,8.04,L2 B2 R2 D' F2 U' B2 D B2 U' R2 B R' D' R D F2 D2 R2 F2
2699,8.65,L2 D2 L2 F U2 L2 R2 F R2 B' L2 F R' D U2 B2 D B2
2700,10.99,U R' D' F L' B L' F R L F2 U2 R B2 D2 R F2 L2 U
2702,10.06,B' U' D F' U R' U D L B2 U2 F' L2 D2 F D2 R2 F U2 F' D2
2703,9.18,R2 L F' B D L' U D2 L2 F2 R2 F L2 U2 B' D2 B' R' D'
2704,8.31,U' R2 F2 L2 D2 R2 D U2 F R' B2 L' U L2 D' L D' L2
2705,9.44,R2 U' B2 L2 U' B2 R2 U2 R2 F2 L2 U L' B' D F L2 F' R' D' F'
2706,8.65,D2 R B2 U2 R F2 L' F2 D2 L' D2 R' B U L' D U2 R' B' L2
2707,9.31,L2 U L2 D' F D' L2 B R' U2 F2 R2 F2 R' D2 F2 R U2 L'
2708,8.09,D2 R2 F2 L D2 L' F2 R' F2 D2 F2 R' B' R' U2 F' R2 U B2 R'
2709,8.19,U' B U2 R2 F' R2 F' D2 F' L2 R2 F2 L D B D' F' L' F' U
2710,7.99,B L2 D' R F' U B' R F' L' D L2 D2 F2 D L2 B2 D L2 F2 R2
2711,8.57,D R' D2 L' F2 D2 F2 R2 F2 L' D2 F2 D' B' L2 D' R U B' F'
2712,8.1,U R' F2 L2 B2 D' L2 D2 F2 L2 R2 U2 R2 U' B' U2 L2 R' D2 L' B
2713,10.77,D2 R F2 L' D2 R' B2 D2 B2 D2 L2 B2 U F' R2 F L D2 F U2 F
2715,9.85,B' F2 U L2 U R2 D' B2 F2 L2 D B2 D F' L' R U' R' F' D R
2716,7.49,B2 D2 R B2 L2 U2 B2 U2 R D2 B2 F' L' D' B' D' B' U B2 D2
2717,10.28,F U R2 B L' B' U L' F2 R2 F U2 B2 U2 B' R2 F D2 L2
2718,9.02,D R2 D' L2 F2 U L2 U2 R2 U' B' R2 U B L' F D R U' F'
2719,9.36,R B D F' L2 F L2 D2 B F2 D2 F' D2 L2 U' R' F' R' B L' F'
2720,9.55,F2 U2 B2 L U2 R' D2 L2 R' D2 F2 R' B' L' R F' D' B' U' F D
2721,10.51,D F B' L U' L2 B F2 R D2 R U2 R2 D2 L' B2 L' D2 R' F U
2722,10.57,U B' L2 U R2 B2 D2 L2 F2 U L2 B2 D' F L F2 U2 R B' R2
2723,7.29,U2 L2 D2 U2 F2 R U2 R' D2 L' R2 D' L D' F2 R' U B' R2 F'
2724,9.19,L' B2 L' B' R' D2 B' U' L2 U F2 U' F2 U B2 U B2 R2 U' B' U2
2725,6.85,F2 U B2 L2 D2 B2 D F2 U2 L2 D L2 B D B L B L2 B D B'
2726,8.14,D' F D2 L2 B R2 F L U B2 U F2 D B2 D F2 U' F2 R2 U
2727,9.47,U2 R2 F' R' U' L B' D2 F' R U R2 B2 D2 F2 R2 U' L2 D2 R2 U2
2728,8.84,D' L2 D' L2 U2 R2 F2 R2 D R2 U F2 B' R D' R U' B' D F2 D
2729,11.53,R' D2 R B2 L F2 R2 B2 D2 R F U' B' L' B2 R D L2 R'
2730,8.85,F L2 B' R' U2 B2 U2 L' D2 R F2 R' F2 D2 B D B2 R F D U'
2731,8.78,F' L2 B2 F2 L B2 L' F2 D2 R' D2 R2 U' L D' F R' F' D2 B F2
2732,8.48,L F2 D' F R' U B' R U2 R' U2 L2 B2 L2 B2 R U2 F2 U2 D' R2
2733,7.54,F' B' R' B' D R2 D' U2 B2 L2 F2 B2 R D2 R' F2 L D' B
2734,7.6,R U' F' R2 L' F D' R2 U2 L' F2 R' B2 L B2 L B2 R' U'
2735,7.33,R2 B2 U' B2 L2 R2 D2 L2 F2 U' R2 D' R' D2 B' R U2 B L U L
2736,7.42,B2 U B' L2 F2 D' B2 F2 D' U B2 D' R2 U L' F2 R B U L2 D2
2737,10.75,D' R U2 R2 B R2 L U2 F2 U' R2 L2 D F2 D2 F2 R2 D' B
2738,9.28,D B L' D L2 R2 D U L2 F2 U B2 U' B R' U2 R' F U2 L
2739,7.68,R D F2 D2 L2 B D2 U2 F R2 F L2 R' D' L' R2 B L R
2740,7.68,F U2 B' L2 F' R2 U2 F' R2 F2 U2 L' F D2 L2 U' R2 D' F' L2
2741,7.22,L' F2 R2 D L2 D2 R2 B2 F2 U' F2 U L2 B' R' D U' B2 L' F' L'
2742,11.23,R2 D2 R2 F2 D L2 R2 F2 R2 D L2 U2 R B2 F R2 D' R D R2 D
2744,7.9,L' B2 F2 U F2 R2 D' B2 L2 F2 L2 U F' U' R U2 F2 R F2 U' R
2745,8.77,R2 D' R2 U' F2 D2 R2 F2 D' F2 U' L2 R' B2 F' L' U2 R2 D R' U'
2746,9.06,B2 D B2 L2 R2 U R2 U2 F2 L2 R2 U' B R' B2 U' F' R' U2 F' U'
2747,8.01,D2 L' U B2 D F L2 U' R F D2 F R2 F2 D2 F' L2 F R2 F
2748,7.66,F' L2 R2 U F2 R2 D2 F2 D F2 R2 D' U2 R U2 F' D2 F D' U2 F
2749,11.52,D' F2 R2 D F2 R2 U2 F2 L2 R2 U' R' U' F' L' B' L2 B R F'
2750,7.97,F U L2 F2 D U2 B2 D U R' U' F' U2 R U2 B2 R D2
2751,9.26,B F2 D2 L2 F2 R2 U2 F' D2 B2 L2 D B D2 U2 B2 L F' D
2752,7.2,R2 D B' U' F B2 L' U' B U2 R2 D' F2 D2 B2 D' F2 R2 B2 D'
2753,8.04,U2 B D2 F2 D2 R2 F' R2 U2 R2 B U L D2 U R U2 L2 D'
2754,7.16,B F2 D L2 F2 U B2 R2 U R2 L' B D' U' F' U2 F2 L D
2755,9.61,U2 L' B U L' D' F' U2 F L F2 R2 B2 L2 U2 F2 U' B2 U' L2 D2
2756,8.19,B2 D L2 U' B2 R2 U R2 U' B2 L2 B' L U' R B' L' D' R2 D F
2757,6.68,B2 D2 F L2 D2 B R2 D2 U2 B2 F' L2 R B D' B D' L D F R'
2758,8.01,U R F R U' F R' D' R F U2 R2 B2 D2 L2 B R2 U2 D2 F2
2759,7.38,D2 L2 D L2 U L2 B2 U' B2 L2 B2 R' B L' U2 B' R' F' D2 R2 U'
2760,7.88,R2 L' D2 B R' D B' L2 U2 R2 D' F2 B2 L2 F2 D R2 L2 D2 F R
2761,7.6,D B F2 D F2 U L2 F2 D' U2 L2 U' B2 R' U' B' U' B2 D L R'
2762,7.07,B' L2 U' D L U2 B' R' F' L2 D' R2 L2 F2 U2 D R2 U2 B2 R2 L'
2763,6.65,L2 D2 R' U F' B L' B D B2 L2 U2 R2 L2 F2 B2 U B2 L
2764,7.95,R' D B2 D' U2 L2 R2 F2 L2 U R2 F U B D' R2 U' R' B' U'
2765,7.93,R' D B R L' F D' U2 R2 F R2 U2 B R2 U2 F' B2 U2 F' R F2
2766,8.76,R' L2 D R2 D' F2 U F2 U' B2 R2 F D2 U L U2 F' D' B' F
2767,6.9,U2 F' D2 L D2 R2 U2 F2 L U2 F2 L2 R' F R' B U F2 R' F'
2768,9.49,L2 D2 F2 R2 B2 L2 F2 D B2 U2 L2 F' D U' B' R U R2 U B
2769,8.2,D' B2 D U2 R2 U2 R2 F2 L2 D R2 D2 F D' L' B R D' L' F' U'
2770,7.2,R' D B2 D2 B2 D F2 U' R2 U' L2 R2 F2 L' B' U2 L' D2 U2 L2
2771,9.3,F2 B L' F' R' F2 D B' L2 F2 L2 U2 F' B2 R2 B R2 U2 D2 R' B'
2772,7.66,U B' D R' F2 B D2 R U D2 L2 U2 F U2 F R2 F2 D2 R2 B2
2773,7.12,F' B2 R' B2 R2 D' R2 B R2 B' U2 B2 U2 L2 F' D2 B' D R'
2774,9.27,R' U' L' F' D' R U R2 D' B2 R U2 R B2 U2 B2 R2 U2 R2 U2 R'
2775,8,U2 L2 B' U R' D' F2 B2 L U2 D2 B D2 L2 F' L2 F2 L2 U2 F' D2
2776,7.5,D' B U L' U2 B D' L U D B2 R2 U' D' R2 U' F2 B2 L2 B
2777,8.77,B' D2 F2 D' L' U F R' D' R2 U' R2 F2 D L2 B2 U L2 U L2
2778,9.61,B D U2 L2 R2 F U2 B2 D2 U2 B L' B2 F2 D' L B' F L
2779,7.31,F D' B D B2 D L' D' R2 F2 B2 R2 D' B2 U2 R2 D R
2780,10.09,F2 L D2 L' D2 U2 B2 L' F2 U2 F L B L' B2 D B U' L
2781,8.63,R2 U2 B2 L2 B' L2 D2 F' U2 L2 F2 L2 U F2 L' B U B F' R U'
2782,8.23,U2 R2 B2 R' F2 R' B2 U2 R' U2 L' D U' R B' D U F2 D L
2783,8.6,B' L' F2 R2 U' D' R B' L F' R2 B L2 B L2 D2 B' U2 F2 U2 D
2784,9.54,R2 B' U2 B D2 B R2 F D2 F2 D2 L2 U L' B D2 F U' B2 F' D2
2785,7.93,D' R2 B D2 L' B' U L' U2 F2 D2 B2 L F2 U2 R' U2 D2 R' U'
2786,7.98,F2 D2 U2 R2 F' D2 B2 F' U2 B D2 R2 D' L2 F' R B R2 U2 L U'
2787,8.37,D2 B2 F2 L F2 R' U2 L2 D2 U2 L F' R D B2 D' B R' U' R2 F'
2788,8.3,D2 R' D2 B2 L' U2 R' D2 B2 L D2 R2 B' L2 F R' U' R2 D B2 F'
2789,8.16,F2 D2 L' B2 R2 D2 U2 F2 R D2 U2 L2 D' B' R' U B L B L2 D
2790,10.16,D' F' L F2 B2 R F2 D' R' F B' L2 F D2 L2 U2 B' L2 F L2 B'
2791,10.07,L2 F' D2 R2 L B D F2 R2 B2 L2 U2 L2 B' L2 D2 F' U R'
2792,9.14,L B L F U L D F R D B2 U R2 U R2 U2 L2 U L2 B2 R2
2793,9.58,B U F2 D2 L' F R' L D L2 D2 L2 B2 U F2 D2 L2 D F2 D2
2794,7.9,F' R' L' D2 F' U' R L2 U' B2 U B2 D R2 U2 F2 U F2 L2
2795,8.24,F' U' R' U R2 B2 L2 B2 U' F2 D' B2 F2 L' B R' B2 U' R D
2796,8.72,R' U' B D' L2 D' F2 D' F2 U L2 U2 R B' D R' F' U' B2
2797,8.99,B2 R' U' F' R2 B' R L' F' R2 B U2 B' L2 F' U2 F D2 L2 D'
2798,7.08,L2 U B' L F U' F L' U2 D2 B R2 L2 D2 F2 B' D2 B' U
2799,11.04,F D' R L2 F' D B' R' F2 L2 B D2 B2 U2 F' D2 L2 B R2 F' L'
2800,9.12,R' U' B' R2 U2 B' D2 R2 F' L2 U2 F L2 U2 L' B' U L B' R U
2801,9.63,B2 R2 D2 R2 B U2 B R2 U2 F' R2 D' R' D R' B F2 L D' R' U2
2802,9.4,U2 L' B2 L F2 U2 L2 U2 F2 R F2 D' B2 L' U2 F D R' U' L'
2803,10.39,F U' R2 F2 R2 D' L2 B2 D' F2 U' F' L B2 L R2 U' F D L
2804,8.97,U B2 R2 U2 R B D F R' U2 L U2 L' D2 R D2 F2 L' D2 B2
2805,6.68,L2 D' F2 L2 F2 D' L2 D2 R2 F' U' B2 L B' R' F U2 B2
2807,7.48,U' B2 L D U L2 D B2 U R2 B2 F2 D F2 L' D' B U2 F U' B2
2808,8,U2 F' B2 L' D2 U2 R2 B2 D2 F2 L' F2 L2 B D2 U' F R' U2 F
2810,9.17,L' D' L2 R2 F2 U R2 U L2 R2 D U B2 R' D' B' D B L2 B
2814,9.12,B' D2 U2 B D2 F L2 B F2 D2 L' B2 U' F2 L F' R2 U R B'
2815,8.38,L' D2 U2 F R2 F L2 F' D2 L2 D2 B2 U F' L2 F D F2 L R
2816,7.87,U2 R2 B2 D2 L' B2 L F2 L2 R' B2 D R U L B' U2 L F
2817,7.88,U2 R2 D B2 L2 F2 D L2 D L2 F R' U L B' U2 F2 R2 B2 R'
2818,8.88,B D' U2 B2 R2 U' R2 U B2 F L' B2 D' U L2 B' F
2819,9.95,L2 D' F2 R2 D B2 F2 U2 F2 R2 U' L' U L' D2 F2 R' F' R B'
2820,9.33,F2 D2 L' D2 L U2 F2 L2 U2 F2 R' D2 U F R2 D' L U F2 D' U2
2821,8.85,U2 F2 L2 U' F2 L2 B2 D2 F2 D' F2 L' D2 B' L D' L D' R' F' U'
2822,7,L2 D' R2 B L2 B' R2 D2 F D2 B' D2 F R F' D2 L' B R F'
2823,7.69,D2 F' L2 U2 R2 F D2 U2 B' U2 B L F' D B2 R2 B2 R' D2 F2
2824,7.79,D2 F2 L2 U2 L2 U' R2 D R2 D2 F2 B' D2 L R' F D2 R B' F2
2825,7.49,F2 L2 U R2 F2 D B2 U' L2 B2 R' D L U R U2 L B' L' U2
2826,7.48,L F2 R2 F' B2 R' U B R2 F2 U2 B2 U' B2 U B2 U2 R2 U L2 F'
2827,7.35,B2 U L2 U F2 R2 U B2 L2 D2 R2 D R' U2 R' B2 D2 U2 F U F
2828,8,R2 U2 F2 R' B2 L' D2 U2 L' D2 B2 U' B2 L2 B U L B F
2829,7.11,L' B' D2 R L' U F B2 L' U' L2 B2 U' R2 F2 L2 B2 U2 R2
2830,11.37,F2 U2 R' B2 R2 U2 R' F2 U2 R2 D2 F L' U2 B2 L R2 F' D' B'
2831,7.63,R F D F2 U2 L2 F U2 F' R2 B' L2 F' U2 R U B' F U2 L2 B'
2832,9.35,B U2 F2 D2 L2 F' R2 B D2 R2 F R F2 R2 U R U' L F D U2
2833,7.04,F D B2 U2 R B' D F2 D2 F2 B' U2 L2 F U2 L2 B R2 L2 D' L'
2834,9.76,R2 D2 F' U2 F' U2 L2 D2 L2 U2 F2 U L2 B' R U' R B' L U
2835,7.69,R2 U' L2 D2 R2 D F2 L2 D' F2 R2 D2 F U' B F' U F R F
2836,9.01,F' R2 D2 F L2 B R2 B2 U2 L2 F' D' L' R' U B2 F D2 B L
2837,8.08,R2 B' R2 B' L2 F D2 R2 F' R2 B2 D2 L U' B R D B' R U R
2838,9.3,R2 U' L' R' B2 L U2 R B2 D2 F2 L' D2 F D' R' B' D2 F2 L
2839,6.71,L D2 R' U2 L2 F2 R B2 R' B2 R2 B' F' L' R2 F' U R B2 U'
2840,8.39,L R2 D B2 R2 B2 R2 D L2 D L2 R2 F L' B' U' R U R2 F' U
2841,7.29,U2 B' R' D L2 U' L2 F2 L2 D' R2 F2 U' L2 R' B2 L2 U L' F R'
2842,7.99,U2 L2 R2 F R2 F2 U2 L2 R2 B R2 B2 R' F2 R' U2 B2 R D L' U'
2843,7.79,F R U2 R2 U R D' B' L' F2 D2 F R2 F2 U2 F U2 R2 F2 U2
2844,9.32,D' B U2 F L U' R' U2 B2 R2 U' F2 U B2 L2 U2 L2 D R'
2845,8.88,U D2 F2 R B2 U2 L' R D2 F2 R' B2 R2 B' D F L F R D2 U2
2846,8.27,D' L2 D2 B2 U2 B2 U2 B L2 U2 L2 B' F' L' D F2 L2 B' L2 F
2847,7.74,R2 D L2 D F2 D F2 R2 B2 U2 F2 U' F' U F' R' F' R U2 F' U
2848,7.59,D2 U2 B L2 B R2 B' U2 B' U2 L2 F' D' F' U B' D' R' U2 R2
2849,9.74,F2 R U F D2 R2 L2 F U2 L2 U' F2 U2 F2 R2 B2 U' F2 R2 U2 L'
2850,9.11,U2 F' U2 B' F2 U2 F2 D2 R2 F' L2 D R U' L' B2 D L U' L
2852,9.06,L2 F D L' F2 R2 U' B' D F2 R2 F2 R' B2 L' D2 L2 D2 B2 U2
2854,7.49,B D L2 D R L2 F' D' B2 D2 B2 L B2 R' U2 L F2 U2 D'
2855,8.36,F R' D' F2 U' L2 D2 L2 U R2 F2 R2 U' L' B U' B' U F2 D F2
2856,7.07,D' F2 R2 U2 L2 F2 R2 U' R2 U' F2 R' B F2 R2 D' U F L' U R2
2857,7.57,D2 B2 L2 U2 F2 U2 B L2 B' U2 R U' B2 D R2 B' U R' B2
2858,8.86,F' L F2 L2 U2 B U2 B' D2 B2 D2 L2 B R D R D' U' B' L' R2
2859,9.77,R' D2 R' B2 F2 U2 L' R2 F2 D2 R' B D U' L' R2 D' U2 R2 U
2860,10.77,U' F2 D' R2 F2 U' L2 B2 D L2 U' F2 R' F2 L' B2 R' B' R D
2861,8.18,B R2 F U2 B' D2 F D2 B' U2 L2 F2 D' R' B2 F' D' B' U2
2862,7.02,U2 B' U2 R' D2 R' F2 R F2 D2 U2 R' F2 U2 D' B2 L' R' F2 D' B
2863,10.36,F L2 B' R2 U2 F U2 F2 D2 F L2 F U' B2 U F L' D2 B' R2
2864,9.25,R2 U2 B' U2 B' L2 D2 B' U2 L2 R2 D' L D2 R2 F U F2 L' U'
